macros,positive frequency,length
('prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),27,3
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'),1,3
('move_r0_l0_l2'  'move_r0_l0_l2'  'prepare_unload_0'),1,3
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),1,4
('load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'move_r0_l0_l1'),1,4
('move_r0_l3_l0'  'move_r0_l3_l0'  'move_r0_l0_l1'  'move_r0_l0_l1'),1,4
('move_r0_l3_l0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_1'),1,4
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'),1,4
('move_r0_l0_l1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'move_r0_l1_l3'),1,4
('move_r0_l1_l3'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'),2,4
('load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'move_r0_l3_l0'),2,4
('load_r0_l3_c3_k1_2'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),1,4
('prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'),15,4
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'),1,4
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'  'move_r0_l0_l2'),1,4
('prepare_unload_0'  'move_r0_l0_l2'  'move_r0_l0_l2'  'prepare_unload_0'),1,4
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),1,5
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'move_r0_l0_l1'),1,5
('load_r0_l3_c3_k1_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'move_r0_l0_l1'  'move_r0_l0_l1'),1,5
('move_r0_l3_l0'  'move_r0_l3_l0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_1'),1,5
('move_r0_l3_l0'  'move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'),1,5
('move_r0_l0_l1'  'move_r0_l0_l1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'move_r0_l1_l3'),1,5
('move_r0_l0_l1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'move_r0_l1_l3'  'move_r0_l1_l3'),1,5
('move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'),2,5
('move_r0_l1_l3'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'move_r0_l3_l0'),2,5
('load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),1,5
('load_r0_l3_c3_k1_2'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'),1,5
('prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'  'unload_r0_k1_0'),14,5
('prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'),1,5
('unload_r0_k1_0'  'unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'  'move_r0_l0_l2'),1,5
('unload_r0_k1_0'  'prepare_unload_0'  'move_r0_l0_l2'  'move_r0_l0_l2'  'prepare_unload_0'),1,5
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'),25,3
('move_r0_l3_l2'  'move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'),25,4
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'move_r0_l2_l1'),5,4
('load_r0_l3_c3_k1_0'  'move_r0_l3_l2'  'move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'),24,5
('move_r0_l3_l2'  'move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'move_r0_l2_l1'),5,5
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'move_r0_l2_l1'  'move_r0_l2_l1'),4,5
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'move_r0_l2_l1'  'prepare_unload_0'),1,5
('prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'),1,3
('load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'),5,3
('load_r0_l3_c3_k1_0'  'prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'),1,4
('prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'  'move_r0_l3_l2'),1,4
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'),11,4
('load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'),5,4
('load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'load_r0_l2_c2_k1_2'),5,4
('load_r0_l2_c2_k1_2'  'move_r0_l2_l0'  'move_r0_l2_l0'  'unload_r0_k1_0'),1,4
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'),1,5
('load_r0_l3_c3_k1_0'  'prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'  'move_r0_l3_l2'),1,5
('prepare_unload_0'  'load_r0_l3_c3_k1_0'  'move_r0_l3_l2'  'move_r0_l3_l2'  'load_r0_l2_c2_k1_1'),1,5
('move_r0_l3_l2'  'move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'),11,5
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'),3,5
('load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'load_r0_l2_c2_k1_2'),5,5
('load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'load_r0_l2_c2_k1_2'  'move_r0_l2_l0'),1,5
('prepare_unload_0'  'load_r0_l2_c2_k1_2'  'move_r0_l2_l0'  'move_r0_l2_l0'  'unload_r0_k1_0'),1,5
('load_r0_l2_c2_k1_2'  'move_r0_l2_l0'  'move_r0_l2_l0'  'unload_r0_k1_0'  'unload_r0_k1_0'),1,5
('move_r0_l3_l2'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_1'  'load_r0_l2_c2_k1_2'  'load_r0_l2_c2_k1_2'),8,5
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'),27,3
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'),27,4
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'move_r0_l3_l1'),6,4
('move_r0_l0_l3'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'),26,5
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'move_r0_l3_l1'),6,5
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'move_r0_l3_l1'  'move_r0_l3_l1'),5,5
('prepare_unload_0'  'load_r0_l1_c1_k1_2'),16,2
('move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'),5,3
('load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'),9,3
('prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'),2,3
('move_r0_l3_l1'  'move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'),5,4
('move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'),3,4
('load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'),2,4
('prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'  'prepare_unload_0'),1,4
('load_r0_l3_c3_k1_1'  'move_r0_l3_l1'  'move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'),5,5
('move_r0_l3_l1'  'move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'),3,5
('move_r0_l3_l1'  'load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'),2,5
('load_r0_l1_c1_k1_2'  'prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'  'prepare_unload_0'),1,5
('prepare_unload_0'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),1,5
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'),1,3
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'),10,4
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'),1,4
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'load_r0_l3_c3_k1_2'),1,4
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'),10,5
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'),1,5
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'load_r0_l3_c3_k1_2'),1,5
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'prepare_unload_0'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l0'),1,5
('load_r0_l3_c3_k1_2'  'move_r0_l3_l1'),33,2
('prepare_unload_0'  'move_r0_l3_l1'),19,2
('load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'),31,3
('load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'),4,3
('move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'),11,3
('prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'),1,3
('move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'),1,3
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'),13,4
('load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'),4,4
('load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'),4,4
('move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'),1,4
('prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'),1,4
('move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),1,4
('load_r0_l3_c3_k1_0'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'),9,5
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'),13,5
('load_r0_l3_c3_k1_1'  'load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'),3,5
('load_r0_l3_c3_k1_2'  'load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'),4,5
('load_r0_l3_c3_k1_2'  'move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'),1,5
('move_r0_l3_l1'  'prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'),1,5
('prepare_unload_0'  'move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),1,5
('move_r0_l3_l1'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'  'unload_r0_k1_0'),1,5
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'),25,2
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'),26,2
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'),58,2
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),66,2
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'),13,3
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'),21,3
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'),23,3
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'),12,3
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),45,3
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'),15,3
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'),10,4
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'),9,4
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'),7,4
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'),9,4
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),10,4
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'),10,4
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),15,4
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'),10,5
('load_r0_l1_c1_k1_0'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'),7,5
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'),3,5
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'),4,5
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),7,5
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'),4,5
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'),10,5
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'prepare_unload_0'  'move_r0_l1_l0'  'prepare_unload_0'),10,5
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'),51,3
('move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'),36,3
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'),35,4
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'  'prepare_unload_0'),42,4
('move_r0_l1_l0'  'move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'),36,4
('move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'),35,4
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'),6,5
('load_r0_l1_c1_k1_3'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'  'prepare_unload_0'),35,5
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'),30,5
('move_r0_l1_l0'  'move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'),35,5
('move_r0_l1_l0'  'prepare_unload_0'  'prepare_unload_0'  'unload_r0_k1_0'  'unload_r0_k1_0'),35,5
('load_r0_l1_c1_k1_2'  'move_r0_l1_l3'),23,2
('move_r0_l1_l3'  'load_r0_l3_c3_k1_3'),24,2
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),53,2
('load_r0_l3_c3_k1_3'  'move_r0_l3_l0'),59,2
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'),21,3
('load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'),23,3
('move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'),24,3
('move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),9,3
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'),40,3
('load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'),54,3
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'),5,4
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'),21,4
('load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'),23,4
('move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),9,4
('move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'),7,4
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'),36,4
('load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'),45,4
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'),3,5
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'),5,5
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'),21,5
('load_r0_l1_c1_k1_2'  'move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),8,5
('move_r0_l1_l3'  'move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'),7,5
('move_r0_l1_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'),7,5
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'),36,5
('load_r0_l3_c3_k1_3'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'  'prepare_unload_0'),38,5
('load_r0_l1_c1_k1_2'  'move_r0_l1_l2'),23,2
('move_r0_l2_l3'  'load_r0_l3_c3_k1_3'),27,2
('load_r0_l3_c3_k1_3'  'prepare_unload_0'),60,2
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'),19,3
('load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'),19,3
('move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'),26,3
('move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),20,3
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'),13,3
('load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'),25,3
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'),8,4
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'),15,4
('load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'  'move_r0_l2_l3'),2,4
('move_r0_l1_l2'  'move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'),2,4
('move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),19,4
('move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'),7,4
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'),12,4
('load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),24,4
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'),2,5
('load_r0_l1_c1_k1_1'  'load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'),7,5
('load_r0_l1_c1_k1_2'  'load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'  'move_r0_l2_l3'),1,5
('load_r0_l1_c1_k1_2'  'move_r0_l1_l2'  'move_r0_l1_l2'  'move_r0_l2_l3'  'move_r0_l2_l3'),2,5
('move_r0_l1_l2'  'move_r0_l1_l2'  'move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'),2,5
('move_r0_l1_l2'  'move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'),2,5
('move_r0_l2_l3'  'move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'),7,5
('move_r0_l2_l3'  'load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'),7,5
('load_r0_l3_c3_k1_3'  'load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'),11,5
('load_r0_l3_c3_k1_3'  'prepare_unload_0'  'move_r0_l3_l0'  'move_r0_l3_l0'  'prepare_unload_0'),14,5
('move_r0_l2_l1'  'load_r0_l1_c1_k1_3'),30,2
('load_r0_l1_c1_k1_3'  'prepare_unload_0'),44,2
('prepare_unload_0'  'load_r0_l1_c1_k1_3'),27,2
('load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'),4,3
('prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'),6,3
('move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'),29,3
('move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'),8,3
('load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'),21,3
('prepare_unload_0'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),21,3
('load_r0_l2_c2_k1_2'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'),4,4
('load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'),4,4
('prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'),4,4
('move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'),8,4
('move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'),6,4
('load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),16,4
('prepare_unload_0'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'),16,4
('load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'  'unload_r0_k1_0'),9,4
('move_r0_l1_l2'  'load_r0_l2_c2_k1_2'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'),1,5
('load_r0_l2_c2_k1_2'  'load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'),4,5
('load_r0_l2_c2_k1_2'  'prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'),4,5
('prepare_unload_0'  'move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'),1,5
('move_r0_l2_l1'  'move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'),6,5
('move_r0_l2_l1'  'load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'),5,5
('load_r0_l1_c1_k1_3'  'prepare_unload_0'  'load_r0_l1_c1_k1_3'  'move_r0_l1_l0'  'move_r0_l1_l0'),11,5
